ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
spanish,Spanish,stan1288,Spanish,spa,Eurasia,40.4414,-1.11788,Indo-European
marathi,Marathi,mara1378,Marathi,mar,Eurasia,17.9344,76.6665,Indo-European
czech,Czech,czec1258,Czech,ces,Eurasia,49.873398,15.10437,Indo-European
german,German,stan1295,German,deu,Eurasia,48.649,12.4676,Indo-European
bretonst,Breton_ST,bret1244,Breton,bre,Eurasia,48.2452,-3.78934,Indo-European
catalan,Catalan,stan1289,Catalan,cat,Eurasia,41.453,1.569,Indo-European
russian,Russian,russ1263,Russian,rus,Eurasia,59.0,50.0,Indo-European
french,French,stan1290,French,fra,Eurasia,48.0,2.0,Indo-European
polish,Polish,poli1260,Polish,pol,Eurasia,51.8439,18.6255,Indo-European
oriya,Oriya,oriy1255,Odia,ory,Eurasia,21.0,85.0,Indo-European
dutchlist,Dutch_List,dutc1256,Dutch,nld,Eurasia,52.0,5.0,Indo-European
danish,Danish,dani1285,Danish,dan,Eurasia,54.8655,9.36284,Indo-European
armenianmod,Armenian_Mod,nucl1235,Eastern Armenian,hye,Eurasia,40.0,45.0,Indo-European
bihari,Bihari,mait1250,Maithili,mai,Eurasia,26.3817,86.2211,Indo-European
urdu,Urdu,urdu1245,Urdu,urd,Eurasia,25.0,67.0,Indo-European
italian,Italian,ital1282,Italian,ita,Eurasia,43.0464,12.6489,Indo-European
portuguesest,Portuguese_ST,port1283,Portuguese,por,Eurasia,39.91,-8.1,Indo-European
english,English,stan1293,English,eng,Eurasia,53.0,-1.0,Indo-European
greekmod,Greek_Mod,mode1248,Modern Greek,ell,Eurasia,38.36,23.13,Indo-European
swedish,Swedish,swed1254,Swedish,swe,Eurasia,59.800634,17.389526,Indo-European
